date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:47	801/801	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:32%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=D;O=A	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Altera-history/protected/index30b5.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/)
16:50:47	1191/1191	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:32%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=N;O=A	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Patents/indexb70a.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=N;O=D)
16:50:47	1191/1191	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:33%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=M;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Patents/index72c9.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=M;O=A)
16:50:47	1191/1191	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:33%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=S;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Patents/index5851.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=S;O=A)
16:50:47	1191/1191	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:34%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=D;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Patents/indexad3f.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Patents/?C=D;O=A)
16:51:09	7614/7614	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:41:43%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=D;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/indexad3f.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=D;O=A)
16:51:09	7614/7614	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:41:20%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=S;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/index5851.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=S;O=A)
16:51:09	7614/7614	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:35%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=N;O=A	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/indexb70a.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=N;O=D)
16:51:09	7614/7614	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:40:57%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=M;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/index72c9.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/?C=M;O=A)
16:51:09	199/199	---M--	403	error ('Forbidden')	text/html	date:Thu,%2001%20Apr%202021%2008:49:19%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/protected/20872.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/protected/20872.94.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:32	199/199	---M--	403	error ('Forbidden')	text/html	date:Thu,%2001%20Apr%202021%2008:49:41%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/protected/124841.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/protected/124841.95.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:54	199/199	---M--	403	error ('Forbidden')	text/html	date:Thu,%2001%20Apr%202021%2008:50:03%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/protected/p3-trimberger.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/protected/p3-trimberger.96.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:56	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Apr%202021%2008:50:27%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell3.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell3.97.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:56	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Apr%202021%2008:50:27%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell10.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell10-2.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:57	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Apr%202021%2008:50:27%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell13.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell13-2.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:57	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Apr%202021%2008:50:27%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell18.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell18-2.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:57	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Apr%202021%2008:50:28%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell8.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell8-2.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:57	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Apr%202021%2008:50:28%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell15.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell15-2.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:58	295/295	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Apr%202021%2008:51:59%20GMT	http://www.hotchips.org/archives/hc21/3_tues/HC21.25.700.FPGAs-Epub/HC21.25.7300.Alfke-Xilinx-Virtex6-Spartan6.pdf	G:/FPGAH/www.hotchips.org/archives/hc21/3_tues/HC21.25.700.FPGAs-Epub/HC21.25.7300.Alfke-Xilinx-Virtex6-Spartan6.9e.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:58	1009939/1009939	U-----	200	untouched ('')	application/pdf	etag:%22f6913-490147c6c2469;4904eb5c3fcb8%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell28	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell28.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:59	746/746	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2005:13:03%20GMT	https://hotchips.org/archives/hc21/3_tues/HC21.25.700.FPGAs-Epub/HC21.25.7300.Alfke-Xilinx-Virtex6-Spartan6.pdf	G:/FPGAH/hotchips.org/archives/hc21/3_tues/HC21.25.700.FPGAs-Epub/HC21.25.7300.Alfke-Xilinx-Virtex6-Spartan6.9f.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:51:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Apr%202021%2008:52:00%20GMT	http://www.xilinx.com/publications/archives/xcell/Xcell72.pdf	G:/FPGAH/www.xilinx.com/publications/archives/xcell/Xcell72.a0.delayed	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:52:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Apr%202021%2008:52:03%20GMT	http://www.xilinx.com/publications/archives/xcell/Xcell71.pdf	G:/FPGAH/www.xilinx.com/publications/archives/xcell/Xcell71.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:52:03	49268/49268	---M--	200	added ('OK')	application/pdf	etag:%22c074-48fff0a889bc0%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/m4ad.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/m4ad.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/m4ad.pdf)
16:52:05	1665/1665	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:50:34%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=N;O=A	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/achronix/indexb70a.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=N;O=D)
16:52:11	435234/435234	---M--	200	added ('OK')	application/pdf	etag:%226a422-48ffe1c9785c0%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xc4004.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xc4004.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xc4004.pdf)
16:52:12	1665/1665	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:50:37%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=M;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/achronix/index72c9.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=M;O=A)
16:52:12	484170/484170	---M--	200	added ('OK')	application/pdf	etag:%227634a-48ffef8b63b00%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xc8100fpga_family.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xc8100fpga_family.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xc8100fpga_family.pdf)
16:52:16	1009939/1009939	---M--	200	added ('OK')	application/pdf	etag:%22f6913-490147c6c2469%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell28.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell28.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell28.pdf)
16:52:17	1665/1665	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:50:44%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=S;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/achronix/index5851.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=S;O=A)
16:52:21	1879315/1879315	---M--	200	added ('OK')	application/pdf	etag:%221cad13-48ffdabffab80%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xc2000.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xc2000.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xc2000.pdf)
16:52:27	1665/1665	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:50:52%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=D;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/achronix/indexad3f.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/?C=D;O=A)
16:52:38	10407416/10407416	---M--	200	added ('OK')	application/pdf	date:Fri,%2015%20Jan%202021%2016:29:21%20GMT	https://www.xilinx.com/publications/archives/xcell/Xcell72.pdf	G:/FPGAH/www.xilinx.com/publications/archives/xcell/Xcell72.pdf	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/Xilinx-history.html)
16:52:39	801/801	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:51:09%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=N;O=A	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Altera-history/protected/indexb70a.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=N;O=D)
16:52:40	801/801	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:51:11%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=M;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Altera-history/protected/index72c9.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=M;O=A)
16:52:44	801/801	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:51:14%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=S;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Altera-history/protected/index5851.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=S;O=A)
16:52:45	801/801	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Apr%202021%2008:51:16%20GMT	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=D;O=D	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Altera-history/protected/indexad3f.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Altera-history/protected/?C=D;O=A)
16:52:54	2140153/2140153	---M--	200	added ('OK')	application/pdf	etag:%2220a7f9-491ba1ffb31b5%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/Speedster_Datasheet_DS001.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/achronix/Speedster_Datasheet_DS001.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/achronix/Speedster_Datasheet_DS001.pdf)
16:52:57	7925671/7925671	---M--	200	added ('OK')	application/pdf	etag:%2278efa7-4901564ae466d%22	https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell45.pdf	G:/FPGAH/www-inst.eecs.berkeley.edu/_cs294-59/fa10/resources/Xilinx-history/xcell45.html	(from https://www-inst.eecs.berkeley.edu/~cs294-59/fa10/resources/Xilinx-history/xcell45.pdf)
